proportional: 1.000000, present_vel: 0.000000, goal_vel: 20.000000, current: 20.000000
proportional: 3.455678, present_vel: -49.113564, goal_vel: 20.000000, current: -20.000000
proportional: 2.481785, present_vel: -29.635689, goal_vel: 20.000000, current: -20.000000
proportional: 1.429351, present_vel: -8.587020, goal_vel: 20.000000, current: -20.000000
proportional: 0.444985, present_vel: 11.100294, goal_vel: 20.000000, current: -20.000000
proportional: -0.596976, present_vel: 31.939524, goal_vel: 20.000000, current: -20.000000
proportional: -1.801253, present_vel: 56.025066, goal_vel: 20.000000, current: -20.000000
proportional: -2.623303, present_vel: 72.466064, goal_vel: 20.000000, current: -20.000000
proportional: -3.644321, present_vel: 92.886421, goal_vel: 20.000000, current: -20.000000
proportional: -4.178392, present_vel: 103.567833, goal_vel: 20.000000, current: -20.000000
proportional: -4.188863, present_vel: 103.777267, goal_vel: 20.000000, current: -6.283208
proportional: -3.984660, present_vel: 99.693207, goal_vel: 20.000000, current: 20.000000
proportional: -2.974115, present_vel: 79.482292, goal_vel: 20.000000, current: 20.000000
proportional: -1.832669, present_vel: 56.653385, goal_vel: 20.000000, current: 20.000000
proportional: -0.576032, present_vel: 31.520643, goal_vel: 20.000000, current: 20.000000
proportional: 0.355974, present_vel: 12.880528, goal_vel: 20.000000, current: 20.000000
proportional: 0.869100, present_vel: 2.617994, goal_vel: 20.000000, current: 20.000000
proportional: 0.926696, present_vel: 1.466076, goal_vel: 20.000000, current: 12.445880
proportional: 0.434513, present_vel: 11.309733, goal_vel: 20.000000, current: -20.000000
proportional: -0.466076, present_vel: 29.321529, goal_vel: 20.000000, current: -20.000000
proportional: -1.309070, present_vel: 46.181408, goal_vel: 20.000000, current: -20.000000
proportional: -2.303908, present_vel: 66.078163, goal_vel: 20.000000, current: -20.000000
proportional: -3.413938, present_vel: 88.278755, goal_vel: 20.000000, current: -20.000000
proportional: -4.298820, present_vel: 105.976387, goal_vel: 20.000000, current: -20.000000
proportional: -5.262241, present_vel: 125.244827, goal_vel: 20.000000, current: -20.000000
proportional: -6.204719, present_vel: 144.094376, goal_vel: 20.000000, current: -20.000000
proportional: -6.461282, present_vel: 149.225647, goal_vel: 20.000000, current: -20.000000
proportional: -6.393215, present_vel: 147.864288, goal_vel: 20.000000, current: 7.220372
proportional: -5.942919, present_vel: 138.858383, goal_vel: 20.000000, current: 20.000000
proportional: -4.759586, present_vel: 115.191727, goal_vel: 20.000000, current: 20.000000
proportional: -3.555309, present_vel: 91.106186, goal_vel: 20.000000, current: 20.000000
proportional: -2.424336, present_vel: 68.486717, goal_vel: 20.000000, current: 20.000000
proportional: -1.366666, present_vel: 47.333324, goal_vel: 20.000000, current: 20.000000
proportional: -0.387537, present_vel: 27.750734, goal_vel: 20.000000, current: 20.000000
proportional: 0.554941, present_vel: 8.901179, goal_vel: 20.000000, current: 20.000000
proportional: 1.581195, present_vel: -11.623892, goal_vel: 20.000000, current: 20.000000
proportional: 2.460841, present_vel: -29.216810, goal_vel: 20.000000, current: 20.000000
proportional: 3.214823, present_vel: -44.296455, goal_vel: 20.000000, current: 20.000000
proportional: 3.926917, present_vel: -58.538342, goal_vel: 20.000000, current: 20.000000
proportional: 4.277729, present_vel: -65.554565, goal_vel: 20.000000, current: 20.000000
proportional: 4.047345, present_vel: -60.946896, goal_vel: 20.000000, current: -20.000000
proportional: 3.382374, present_vel: -47.647484, goal_vel: 20.000000, current: -20.000000
proportional: 2.251401, present_vel: -25.028021, goal_vel: 20.000000, current: -20.000000
proportional: 1.036652, present_vel: -0.733038, goal_vel: 20.000000, current: -20.000000
proportional: 0.005162, present_vel: 19.896753, goal_vel: 20.000000, current: -20.000000
proportional: -1.209587, present_vel: 44.191734, goal_vel: 20.000000, current: -20.000000
proportional: -2.042109, present_vel: 60.842175, goal_vel: 20.000000, current: -20.000000
proportional: -2.712315, present_vel: 74.246307, goal_vel: 20.000000, current: -20.000000
proportional: -3.094542, present_vel: 81.890846, goal_vel: 20.000000, current: -20.000000
proportional: -2.644247, present_vel: 72.884941, goal_vel: 20.000000, current: 20.000000
proportional: -1.989749, present_vel: 59.794979, goal_vel: 20.000000, current: 20.000000
proportional: -1.000147, present_vel: 40.002945, goal_vel: 20.000000, current: 20.000000
proportional: 0.277434, present_vel: 14.451325, goal_vel: 20.000000, current: 20.000000
proportional: 1.486947, present_vel: -9.738936, goal_vel: 20.000000, current: 20.000000
proportional: 2.722640, present_vel: -34.452801, goal_vel: 20.000000, current: 20.000000
proportional: 3.837905, present_vel: -56.758106, goal_vel: 20.000000, current: 20.000000
proportional: 4.717552, present_vel: -74.351028, goal_vel: 20.000000, current: 20.000000
proportional: 5.691445, present_vel: -93.828896, goal_vel: 20.000000, current: 20.000000
proportional: 6.424483, present_vel: -108.489662, goal_vel: 20.000000, current: 20.000000
proportional: 7.225589, present_vel: -124.511787, goal_vel: 20.000000, current: 20.000000
proportional: 7.806784, present_vel: -136.135681, goal_vel: 20.000000, current: 20.000000
proportional: 7.754424, present_vel: -135.088470, goal_vel: 20.000000, current: -2.717683
proportional: 7.115633, present_vel: -122.312668, goal_vel: 20.000000, current: -20.000000
proportional: 6.131268, present_vel: -102.625359, goal_vel: 20.000000, current: -20.000000
proportional: 4.937463, present_vel: -78.749252, goal_vel: 20.000000, current: -20.000000
proportional: 3.707006, present_vel: -54.140114, goal_vel: 20.000000, current: -20.000000
proportional: 2.743584, present_vel: -34.871677, goal_vel: 20.000000, current: -20.000000
proportional: 1.942478, present_vel: -18.849554, goal_vel: 20.000000, current: -20.000000
proportional: 1.801106, present_vel: -16.022121, goal_vel: 20.000000, current: -20.000000
proportional: 2.219985, present_vel: -24.399700, goal_vel: 20.000000, current: 20.000000
proportional: 3.005383, present_vel: -40.107666, goal_vel: 20.000000, current: 20.000000
proportional: 3.994985, present_vel: -59.899700, goal_vel: 20.000000, current: 20.000000
proportional: 5.188790, present_vel: -83.775795, goal_vel: 20.000000, current: 20.000000
proportional: 5.963716, present_vel: -99.274323, goal_vel: 20.000000, current: 20.000000
proportional: 6.974262, present_vel: -119.485237, goal_vel: 20.000000, current: 20.000000
proportional: 8.189012, present_vel: -143.780228, goal_vel: 20.000000, current: 20.000000
proportional: 8.607890, present_vel: -152.157791, goal_vel: 20.000000, current: 20.000000
proportional: 9.361873, present_vel: -167.237442, goal_vel: 20.000000, current: 20.000000
proportional: 9.299041, present_vel: -165.980804, goal_vel: 20.000000, current: -3.267335
proportional: 8.377506, present_vel: -147.550125, goal_vel: 20.000000, current: -20.000000
proportional: 7.916739, present_vel: -138.334778, goal_vel: 20.000000, current: -20.000000
proportional: 6.534439, present_vel: -110.688774, goal_vel: 20.000000, current: -20.000000
proportional: 5.319690, present_vel: -86.393791, goal_vel: 20.000000, current: -20.000000
proportional: 4.398156, present_vel: -67.963120, goal_vel: 20.000000, current: -20.000000
proportional: 3.125811, present_vel: -42.516220, goal_vel: 20.000000, current: -20.000000
proportional: 2.251401, present_vel: -25.028021, goal_vel: 20.000000, current: -20.000000
proportional: 1.340339, present_vel: -6.806784, goal_vel: 20.000000, current: -20.000000
proportional: 0.266962, present_vel: 14.660765, goal_vel: 20.000000, current: -20.000000
proportional: -0.617920, present_vel: 32.358402, goal_vel: 20.000000, current: -20.000000
proportional: -1.256711, present_vel: 45.134212, goal_vel: 20.000000, current: -20.000000
proportional: -1.460914, present_vel: 49.218281, goal_vel: 20.000000, current: -20.000000
proportional: -1.120575, present_vel: 42.411499, goal_vel: 20.000000, current: 20.000000
proportional: -0.424189, present_vel: 28.483772, goal_vel: 20.000000, current: 20.000000
proportional: 0.575885, present_vel: 8.482300, goal_vel: 20.000000, current: 20.000000
proportional: 1.628318, present_vel: -12.566370, goal_vel: 20.000000, current: 20.000000
proportional: 2.733112, present_vel: -34.662235, goal_vel: 20.000000, current: 20.000000
proportional: 3.864085, present_vel: -57.281700, goal_vel: 20.000000, current: 20.000000
proportional: 4.628540, present_vel: -72.570786, goal_vel: 20.000000, current: 20.000000
proportional: 5.529130, present_vel: -90.582588, goal_vel: 20.000000, current: 20.000000
proportional: 6.099852, present_vel: -101.997040, goal_vel: 20.000000, current: 20.000000
proportional: 5.670501, present_vel: -93.410019, goal_vel: 20.000000, current: -20.000000
proportional: 5.230678, present_vel: -84.613556, goal_vel: 20.000000, current: -20.000000
proportional: 4.225368, present_vel: -64.507362, goal_vel: 20.000000, current: -20.000000
proportional: 2.853540, present_vel: -37.070793, goal_vel: 20.000000, current: -20.000000
proportional: 1.858702, present_vel: -17.174040, goal_vel: 20.000000, current: -20.000000
proportional: 0.628245, present_vel: 7.435102, goal_vel: 20.000000, current: -20.000000
proportional: -0.507964, present_vel: 30.159288, goal_vel: 20.000000, current: -20.000000
proportional: -1.377138, present_vel: 47.542767, goal_vel: 20.000000, current: -20.000000
proportional: -2.481932, present_vel: 69.638634, goal_vel: 20.000000, current: -20.000000
proportional: -3.392994, present_vel: 87.859871, goal_vel: 20.000000, current: -20.000000
proportional: -4.167920, present_vel: 103.358391, goal_vel: 20.000000, current: -20.000000
proportional: -4.937610, present_vel: 118.752197, goal_vel: 20.000000, current: -20.000000
proportional: -5.047565, present_vel: 120.951309, goal_vel: 20.000000, current: -20.000000
proportional: -4.529203, present_vel: 110.584061, goal_vel: 20.000000, current: 20.000000
proportional: -3.633849, present_vel: 92.676979, goal_vel: 20.000000, current: 20.000000
proportional: -2.534292, present_vel: 70.685829, goal_vel: 20.000000, current: 20.000000
proportional: -1.277655, present_vel: 45.553093, goal_vel: 20.000000, current: 20.000000
proportional: -0.183333, present_vel: 23.666662, goal_vel: 20.000000, current: 20.000000
proportional: 0.654425, present_vel: 6.911504, goal_vel: 20.000000, current: 20.000000
proportional: 1.340339, present_vel: -6.806784, goal_vel: 20.000000, current: 20.000000
proportional: 1.507891, present_vel: -10.157816, goal_vel: 20.000000, current: 20.000000
proportional: 1.036652, present_vel: -0.733038, goal_vel: 20.000000, current: -20.000000
proportional: 0.136062, present_vel: 17.278759, goal_vel: 20.000000, current: -20.000000
proportional: -0.837832, present_vel: 36.756634, goal_vel: 20.000000, current: -20.000000
proportional: -1.869321, present_vel: 57.386421, goal_vel: 20.000000, current: -20.000000
proportional: -3.052654, present_vel: 81.053085, goal_vel: 20.000000, current: -20.000000
proportional: -3.817109, present_vel: 96.342171, goal_vel: 20.000000, current: -20.000000
proportional: -4.900958, present_vel: 118.019157, goal_vel: 20.000000, current: -20.000000
proportional: -5.843436, present_vel: 136.868713, goal_vel: 20.000000, current: -20.000000
proportional: -5.791076, present_vel: 135.821518, goal_vel: 20.000000, current: 4.680878
proportional: -5.942919, present_vel: 138.858383, goal_vel: 20.000000, current: -20.000000
proportional: -5.288421, present_vel: 125.768417, goal_vel: 20.000000, current: 20.000000
proportional: -4.215044, present_vel: 104.300873, goal_vel: 20.000000, current: 20.000000
proportional: -3.324926, present_vel: 86.498512, goal_vel: 20.000000, current: 20.000000
proportional: -2.063053, present_vel: 61.261055, goal_vel: 20.000000, current: 20.000000
proportional: -0.968731, present_vel: 39.374626, goal_vel: 20.000000, current: 20.000000
proportional: 0.125590, present_vel: 17.488197, goal_vel: 20.000000, current: 20.000000
proportional: 1.146608, present_vel: -2.932153, goal_vel: 20.000000, current: 20.000000
proportional: 2.151917, present_vel: -23.038343, goal_vel: 20.000000, current: 20.000000
proportional: 3.125811, present_vel: -42.516220, goal_vel: 20.000000, current: 20.000000
proportional: 3.947861, present_vel: -58.957218, goal_vel: 20.000000, current: 20.000000
proportional: 4.597124, present_vel: -71.942474, goal_vel: 20.000000, current: 20.000000
proportional: 4.796091, present_vel: -75.921822, goal_vel: 20.000000, current: 20.000000
proportional: 4.408628, present_vel: -68.172562, goal_vel: 20.000000, current: -20.000000
proportional: 3.597050, present_vel: -51.940994, goal_vel: 20.000000, current: -20.000000
proportional: 2.502728, present_vel: -30.054567, goal_vel: 20.000000, current: -20.000000
proportional: 1.350811, present_vel: -7.016223, goal_vel: 20.000000, current: -20.000000
proportional: 0.266962, present_vel: 14.660765, goal_vel: 20.000000, current: -20.000000
proportional: -0.858776, present_vel: 37.175514, goal_vel: 20.000000, current: -20.000000
proportional: -1.701770, present_vel: 54.035393, goal_vel: 20.000000, current: -20.000000
proportional: -2.560472, present_vel: 71.209435, goal_vel: 20.000000, current: -20.000000
proportional: -2.911283, present_vel: 78.225655, goal_vel: 20.000000, current: -20.000000
proportional: -2.513348, present_vel: 70.266953, goal_vel: 20.000000, current: 20.000000
proportional: -1.869321, present_vel: 57.386421, goal_vel: 20.000000, current: 20.000000
proportional: -0.727876, present_vel: 34.557518, goal_vel: 20.000000, current: 20.000000
proportional: 0.497345, present_vel: 10.053097, goal_vel: 20.000000, current: 20.000000
proportional: 1.638790, present_vel: -12.775809, goal_vel: 20.000000, current: 20.000000
proportional: 2.790708, present_vel: -35.814156, goal_vel: 20.000000, current: 20.000000
proportional: 3.806489, present_vel: -56.129784, goal_vel: 20.000000, current: 20.000000
proportional: 4.937463, present_vel: -78.749252, goal_vel: 20.000000, current: 20.000000
proportional: 5.900884, present_vel: -98.017685, goal_vel: 20.000000, current: 20.000000
proportional: 6.722934, present_vel: -114.458687, goal_vel: 20.000000, current: 20.000000
proportional: 7.675884, present_vel: -133.517685, goal_vel: 20.000000, current: 20.000000
proportional: 8.356563, present_vel: -147.131256, goal_vel: 20.000000, current: 20.000000
proportional: 8.681193, present_vel: -153.623871, goal_vel: 20.000000, current: 20.000000
proportional: 8.550294, present_vel: -151.005875, goal_vel: 20.000000, current: -17.629669
proportional: 7.859144, present_vel: -137.182877, goal_vel: 20.000000, current: -20.000000
proportional: 6.691518, present_vel: -113.830368, goal_vel: 20.000000, current: -20.000000
proportional: 5.419174, present_vel: -88.383469, goal_vel: 20.000000, current: -20.000000
proportional: 4.309144, present_vel: -66.182884, goal_vel: 20.000000, current: -20.000000
proportional: 3.261947, present_vel: -45.238934, goal_vel: 20.000000, current: -20.000000
proportional: 2.350885, present_vel: -27.017696, goal_vel: 20.000000, current: -20.000000
proportional: 1.890118, present_vel: -17.802359, goal_vel: 20.000000, current: -20.000000
proportional: 1.837758, present_vel: -16.755159, goal_vel: 20.000000, current: -8.634273
proportional: 2.199041, present_vel: -23.980824, goal_vel: 20.000000, current: 20.000000
proportional: 3.193879, present_vel: -43.877575, goal_vel: 20.000000, current: 20.000000
proportional: 4.345796, present_vel: -66.915924, goal_vel: 20.000000, current: 20.000000
proportional: 5.167846, present_vel: -83.356918, goal_vel: 20.000000, current: 20.000000
proportional: 6.382595, present_vel: -107.651901, goal_vel: 20.000000, current: 20.000000
proportional: 7.356489, present_vel: -127.129776, goal_vel: 20.000000, current: 20.000000
proportional: 8.005752, present_vel: -140.115021, goal_vel: 20.000000, current: 20.000000
proportional: 8.911577, present_vel: -158.231537, goal_vel: 20.000000, current: 20.000000
proportional: 8.922050, present_vel: -158.440979, goal_vel: 20.000000, current: 11.016471
proportional: 8.639306, present_vel: -152.786118, goal_vel: 20.000000, current: -20.000000
proportional: 8.288494, present_vel: -145.769882, goal_vel: 20.000000, current: -20.000000
proportional: 7.105162, present_vel: -122.103233, goal_vel: 20.000000, current: -20.000000
proportional: 6.010840, present_vel: -100.216797, goal_vel: 20.000000, current: -20.000000
proportional: 5.036946, present_vel: -80.738922, goal_vel: 20.000000, current: -20.000000
proportional: 3.796017, present_vel: -55.920345, goal_vel: 20.000000, current: -20.000000
proportional: 2.921607, present_vel: -38.432148, goal_vel: 20.000000, current: -20.000000
proportional: 2.031490, present_vel: -20.629791, goal_vel: 20.000000, current: -20.000000
proportional: 0.937168, present_vel: 1.256637, goal_vel: 20.000000, current: -20.000000
proportional: -0.146681, present_vel: 22.933624, goal_vel: 20.000000, current: -20.000000
proportional: -0.989675, present_vel: 39.793507, goal_vel: 20.000000, current: -20.000000
proportional: -1.460914, present_vel: 49.218281, goal_vel: 20.000000, current: -20.000000
proportional: -1.429498, present_vel: 48.589966, goal_vel: 20.000000, current: 4.853652
proportional: -0.795944, present_vel: 35.918877, goal_vel: 20.000000, current: 20.000000
proportional: 0.125590, present_vel: 17.488197, goal_vel: 20.000000, current: 20.000000
proportional: 1.157080, present_vel: -3.141593, goal_vel: 20.000000, current: 20.000000
proportional: 2.308997, present_vel: -26.179937, goal_vel: 20.000000, current: 20.000000
proportional: 3.492330, present_vel: -49.846603, goal_vel: 20.000000, current: 20.000000
proportional: 4.366740, present_vel: -67.334801, goal_vel: 20.000000, current: 20.000000
proportional: 5.351106, present_vel: -87.022110, goal_vel: 20.000000, current: 20.000000
proportional: 5.963716, present_vel: -99.274323, goal_vel: 20.000000, current: 20.000000
proportional: 5.822345, present_vel: -96.446892, goal_vel: 20.000000, current: -20.000000
proportional: 5.759513, present_vel: -95.190254, goal_vel: 20.000000, current: -6.806863
proportional: 4.879867, present_vel: -77.597336, goal_vel: 20.000000, current: -20.000000
proportional: 3.665118, present_vel: -53.302353, goal_vel: 20.000000, current: -20.000000
proportional: 2.654572, present_vel: -33.091442, goal_vel: 20.000000, current: -20.000000
proportional: 1.408407, present_vel: -8.168140, goal_vel: 20.000000, current: -20.000000
proportional: 0.324558, present_vel: 13.508848, goal_vel: 20.000000, current: -20.000000
proportional: -0.879719, present_vel: 37.594387, goal_vel: 20.000000, current: -20.000000
proportional: -1.811725, present_vel: 56.234505, goal_vel: 20.000000, current: -20.000000
proportional: -2.680899, present_vel: 73.617989, goal_vel: 20.000000, current: -20.000000
proportional: -3.796165, present_vel: 95.923294, goal_vel: 20.000000, current: -20.000000
proportional: -4.445427, present_vel: 108.908539, goal_vel: 20.000000, current: -20.000000
proportional: -5.120870, present_vel: 122.417389, goal_vel: 20.000000, current: -20.000000
proportional: -5.492625, present_vel: 129.852493, goal_vel: 20.000000, current: -20.000000
proportional: -5.000442, present_vel: 120.008827, goal_vel: 20.000000, current: 20.000000
proportional: -4.188863, present_vel: 103.777267, goal_vel: 20.000000, current: 20.000000
proportional: -3.293510, present_vel: 85.870201, goal_vel: 20.000000, current: 20.000000
proportional: -2.230604, present_vel: 64.612083, goal_vel: 20.000000, current: 20.000000
proportional: -1.230531, present_vel: 44.610611, goal_vel: 20.000000, current: 20.000000
proportional: -0.288053, present_vel: 25.761057, goal_vel: 20.000000, current: 20.000000
proportional: 0.774853, present_vel: 4.502949, goal_vel: 20.000000, current: 20.000000
proportional: 1.471239, present_vel: -9.424777, goal_vel: 20.000000, current: 20.000000
proportional: 1.701622, present_vel: -14.032446, goal_vel: 20.000000, current: 20.000000
proportional: 1.397935, present_vel: -7.958701, goal_vel: 20.000000, current: -20.000000
proportional: 0.685841, present_vel: 6.283185, goal_vel: 20.000000, current: -20.000000
proportional: -0.167625, present_vel: 23.352505, goal_vel: 20.000000, current: -20.000000
proportional: -1.267183, present_vel: 45.343651, goal_vel: 20.000000, current: -20.000000
proportional: -2.471460, present_vel: 69.429192, goal_vel: 20.000000, current: -20.000000
proportional: -3.523893, present_vel: 90.477867, goal_vel: 20.000000, current: -20.000000
proportional: -4.565855, present_vel: 111.317101, goal_vel: 20.000000, current: -20.000000
proportional: -5.539749, present_vel: 130.794968, goal_vel: 20.000000, current: -20.000000
proportional: -5.581636, present_vel: 131.632721, goal_vel: 20.000000, current: -13.959169
proportional: -5.550220, present_vel: 131.004410, goal_vel: 20.000000, current: 0.732891
proportional: -5.037094, present_vel: 120.741867, goal_vel: 20.000000, current: 20.000000
proportional: -3.864233, present_vel: 97.284653, goal_vel: 20.000000, current: 20.000000
proportional: -2.984587, present_vel: 79.691734, goal_vel: 20.000000, current: 20.000000
proportional: -1.848377, present_vel: 56.967545, goal_vel: 20.000000, current: 20.000000
proportional: -0.748820, present_vel: 34.976395, goal_vel: 20.000000, current: 20.000000
proportional: 0.314086, present_vel: 13.718287, goal_vel: 20.000000, current: 20.000000
proportional: 1.366519, present_vel: -7.330382, goal_vel: 20.000000, current: 20.000000
proportional: 2.350885, present_vel: -27.017696, goal_vel: 20.000000, current: 20.000000
proportional: 3.225295, present_vel: -44.505894, goal_vel: 20.000000, current: 20.000000
proportional: 4.068289, present_vel: -61.365776, goal_vel: 20.000000, current: 20.000000
proportional: 4.639011, present_vel: -72.780228, goal_vel: 20.000000, current: 20.000000
proportional: 4.696607, present_vel: -73.932144, goal_vel: 20.000000, current: 16.215773
proportional: 4.267256, present_vel: -65.345123, goal_vel: 20.000000, current: -20.000000
proportional: 3.413790, present_vel: -48.275806, goal_vel: 20.000000, current: -20.000000
proportional: 2.329941, present_vel: -26.598816, goal_vel: 20.000000, current: -20.000000
proportional: 1.329867, present_vel: -6.597344, goal_vel: 20.000000, current: -20.000000
proportional: 0.476401, present_vel: 10.471974, goal_vel: 20.000000, current: -20.000000
proportional: -0.466076, present_vel: 29.321529, goal_vel: 20.000000, current: -20.000000
proportional: -1.387610, present_vel: 47.752205, goal_vel: 20.000000, current: -20.000000
proportional: -2.010693, present_vel: 60.213856, goal_vel: 20.000000, current: -20.000000
proportional: -2.293436, present_vel: 65.868721, goal_vel: 20.000000, current: -20.000000
proportional: -2.110177, present_vel: 62.203533, goal_vel: 20.000000, current: 20.000000
proportional: -1.398082, present_vel: 47.961647, goal_vel: 20.000000, current: 20.000000
proportional: -0.445133, present_vel: 28.902651, goal_vel: 20.000000, current: 20.000000
proportional: 0.617773, present_vel: 7.644542, goal_vel: 20.000000, current: 20.000000
proportional: 1.738274, present_vel: -14.765485, goal_vel: 20.000000, current: 20.000000
proportional: 2.754056, present_vel: -35.081116, goal_vel: 20.000000, current: 20.000000
proportional: 3.885029, present_vel: -57.700581, goal_vel: 20.000000, current: 20.000000
proportional: 4.827507, present_vel: -76.550140, goal_vel: 20.000000, current: 20.000000
proportional: 5.691445, present_vel: -93.828896, goal_vel: 20.000000, current: 20.000000
proportional: 6.701991, present_vel: -114.039810, goal_vel: 20.000000, current: 20.000000
proportional: 7.675884, present_vel: -133.517685, goal_vel: 20.000000, current: 20.000000
proportional: 8.408923, present_vel: -148.178452, goal_vel: 20.000000, current: 20.000000
proportional: 9.068656, present_vel: -161.373123, goal_vel: 20.000000, current: 20.000000
proportional: 9.110545, present_vel: -162.210892, goal_vel: 20.000000, current: 17.488232
proportional: 8.408923, present_vel: -148.178452, goal_vel: 20.000000, current: -20.000000
proportional: 7.806784, present_vel: -136.135681, goal_vel: 20.000000, current: -20.000000
proportional: 6.450663, present_vel: -109.013260, goal_vel: 20.000000, current: -20.000000
proportional: 5.188790, present_vel: -83.775795, goal_vel: 20.000000, current: -20.000000
proportional: 4.178245, present_vel: -63.564888, goal_vel: 20.000000, current: -20.000000
proportional: 2.953023, present_vel: -39.060467, goal_vel: 20.000000, current: -20.000000
proportional: 2.141445, present_vel: -22.828907, goal_vel: 20.000000, current: -20.000000
proportional: 1.528835, present_vel: -10.576694, goal_vel: 20.000000, current: -20.000000
proportional: 1.178024, present_vel: -3.560472, goal_vel: 20.000000, current: -20.000000
proportional: 1.397935, present_vel: -7.958701, goal_vel: 20.000000, current: 20.000000
proportional: 2.021018, present_vel: -20.420351, goal_vel: 20.000000, current: 20.000000
proportional: 2.973967, present_vel: -39.479347, goal_vel: 20.000000, current: 20.000000
proportional: 4.136356, present_vel: -62.727131, goal_vel: 20.000000, current: 20.000000
proportional: 5.167846, present_vel: -83.356918, goal_vel: 20.000000, current: 20.000000
proportional: 6.571091, present_vel: -111.421822, goal_vel: 20.000000, current: 20.000000
proportional: 7.534513, present_vel: -130.690247, goal_vel: 20.000000, current: 20.000000
proportional: 8.257079, present_vel: -145.141571, goal_vel: 20.000000, current: 20.000000
proportional: 8.817329, present_vel: -156.346588, goal_vel: 20.000000, current: 20.000000
proportional: 8.696902, present_vel: -153.938034, goal_vel: 20.000000, current: -15.388638
proportional: 8.278023, present_vel: -145.560455, goal_vel: 20.000000, current: -20.000000
proportional: 7.435029, present_vel: -128.700577, goal_vel: 20.000000, current: -20.000000
proportional: 6.403539, present_vel: -108.070786, goal_vel: 20.000000, current: -20.000000
proportional: 5.131195, present_vel: -82.623886, goal_vel: 20.000000, current: -20.000000
proportional: 4.015929, present_vel: -60.318577, goal_vel: 20.000000, current: -20.000000
proportional: 2.984439, present_vel: -39.688786, goal_vel: 20.000000, current: -20.000000
proportional: 1.879646, present_vel: -17.592918, goal_vel: 20.000000, current: -20.000000
proportional: 0.958112, present_vel: 0.837758, goal_vel: 20.000000, current: -20.000000
proportional: 0.115118, present_vel: 17.697638, goal_vel: 20.000000, current: -20.000000
proportional: -0.685988, present_vel: 33.719761, goal_vel: 20.000000, current: -20.000000
proportional: -1.377138, present_vel: 47.542767, goal_vel: 20.000000, current: -20.000000
proportional: -1.759365, present_vel: 55.187309, goal_vel: 20.000000, current: -20.000000
proportional: -1.628466, present_vel: 52.569317, goal_vel: 20.000000, current: 20.000000
proportional: -1.000147, present_vel: 40.002945, goal_vel: 20.000000, current: 20.000000
proportional: 0.062758, present_vel: 18.744835, goal_vel: 20.000000, current: 20.000000
proportional: 1.366519, present_vel: -7.330382, goal_vel: 20.000000, current: 20.000000
proportional: 2.591740, present_vel: -31.834805, goal_vel: 20.000000, current: 20.000000
proportional: 3.565634, present_vel: -51.312679, goal_vel: 20.000000, current: 20.000000
proportional: 4.455752, present_vel: -69.115036, goal_vel: 20.000000, current: 20.000000
proportional: 5.351106, present_vel: -87.022110, goal_vel: 20.000000, current: 20.000000
proportional: 5.529130, present_vel: -90.582588, goal_vel: 20.000000, current: 20.000000
proportional: 5.581489, present_vel: -91.629784, goal_vel: 20.000000, current: 16.053444
proportional: 5.220206, present_vel: -84.404121, goal_vel: 20.000000, current: -20.000000
proportional: 4.083997, present_vel: -61.679932, goal_vel: 20.000000, current: -20.000000
proportional: 3.083923, present_vel: -41.678459, goal_vel: 20.000000, current: -20.000000
proportional: 1.921534, present_vel: -18.430676, goal_vel: 20.000000, current: -20.000000
proportional: 0.706785, present_vel: 5.864306, goal_vel: 20.000000, current: -20.000000
proportional: -0.518436, present_vel: 30.368727, goal_vel: 20.000000, current: -20.000000
proportional: -1.549926, present_vel: 50.998520, goal_vel: 20.000000, current: -20.000000
proportional: -2.361504, present_vel: 67.230080, goal_vel: 20.000000, current: -20.000000
proportional: -3.502949, present_vel: 90.058983, goal_vel: 20.000000, current: -20.000000
proportional: -4.078908, present_vel: 101.578156, goal_vel: 20.000000, current: -20.000000
proportional: -4.979498, present_vel: 119.589958, goal_vel: 20.000000, current: -20.000000
proportional: -6.000515, present_vel: 140.010300, goal_vel: 20.000000, current: -20.000000
proportional: -6.021459, present_vel: 140.429184, goal_vel: 20.000000, current: -10.210302
proportional: -6.162831, present_vel: 143.256622, goal_vel: 20.000000, current: -20.000000
proportional: -5.461208, present_vel: 129.224167, goal_vel: 20.000000, current: 20.000000
proportional: -4.356415, present_vel: 107.128304, goal_vel: 20.000000, current: 20.000000
proportional: -3.335398, present_vel: 86.707954, goal_vel: 20.000000, current: 20.000000
proportional: -2.042109, present_vel: 60.842175, goal_vel: 20.000000, current: 20.000000
proportional: -0.947787, present_vel: 38.955746, goal_vel: 20.000000, current: 20.000000
proportional: 0.136062, present_vel: 17.278759, goal_vel: 20.000000, current: 20.000000
proportional: 1.057596, present_vel: -1.151917, goal_vel: 20.000000, current: 20.000000
proportional: 1.911062, present_vel: -18.221235, goal_vel: 20.000000, current: 20.000000
proportional: 1.911062, present_vel: -18.221235, goal_vel: 20.000000, current: 1.911062
proportional: 1.528835, present_vel: -10.576694, goal_vel: 20.000000, current: -20.000000
proportional: 0.759145, present_vel: 4.817109, goal_vel: 20.000000, current: -20.000000
proportional: -0.246165, present_vel: 24.923302, goal_vel: 20.000000, current: -20.000000
proportional: -1.560398, present_vel: 51.207958, goal_vel: 20.000000, current: -20.000000
proportional: -2.560472, present_vel: 71.209435, goal_vel: 20.000000, current: -20.000000
